<<<<<<< HEAD
Compound,Date,Negative,Neutral,Positive,Text,Tweets_Ago,Username
0.34,Wed Jun 06 16:50:04 +0000 2018,0.876,0.0,0.124,The Roy Lichtenstein Foundation is giving around 400 artworks — about half its holdings — to the Whitney Museum https://t.co/W9BcGaCued,47,@nytimes
-0.5574,Wed Jun 06 16:40:10 +0000 2018,0.841,0.159,0.0,"San Francisco's new ban on the selling of flavored tobacco products, including menthol cigarettes, is said to be th… https://t.co/GpAdc7wQqs",48,@nytimes
0.0,Wed Jun 06 16:30:14 +0000 2018,1.0,0.0,0.0,RT @nytopinion: Scott Pruitt has once again been burnishing his reputation as the Trump administration’s biggest grifter https://t.co/HvrWp…,49,@nytimes
-0.2732,Wed Jun 06 16:20:07 +0000 2018,0.846,0.154,0.0,"50 years ago, feminists protested the Miss America pageant by throwing bras and girdles into a trash can. Now,… https://t.co/T1XFqkzESw",50,@nytimes
0.0,Wed Jun 06 16:10:03 +0000 2018,1.0,0.0,0.0,"A lot remains to be seen, but here’s what we know so far about the California primary https://t.co/A2LspQirrT",51,@nytimes
0.5719,Wed Jun 06 16:00:09 +0000 2018,0.856,0.0,0.144,"RT @NYTmag: 24 couples, 24 hours, 24 covers. On a single day in May, @NYTmag captured couples kissing in a truck, photographing them as the…",52,@nytimes
0.0,Wed Jun 06 15:50:04 +0000 2018,1.0,0.0,0.0,"Kanye West’s ""Ye"" is here. Let’s discuss. https://t.co/Tx4gaxZyN7 https://t.co/t8N6qhpPzc",53,@nytimes
0.0,Wed Jun 06 15:40:07 +0000 2018,1.0,0.0,0.0,"Their class was one of the hardest hit during the Parkland school shooting. Now, those who made it are trying to he… https://t.co/geZ4iRF0Bv",54,@nytimes
-0.2732,Wed Jun 06 15:28:28 +0000 2018,0.896,0.104,0.0,Breaking News: Paul Ryan dismissed President Trump’s charge of a spy in his campaign and warned against his pardoni… https://t.co/LDgUqXio1q,55,@nytimes
0.0,Wed Jun 06 15:20:13 +0000 2018,1.0,0.0,0.0,"RT @nytimesarts: ""Sex and the City"" premiered on HBO 20 years ago today. Here is the first New York Times article referencing the show. htt…",56,@nytimes
0.0,Wed Jun 06 15:10:06 +0000 2018,1.0,0.0,0.0,"The yacht at the center of Britain's costliest divorce has a spa, a swimming pool, two heliports and room for 18 gu… https://t.co/wfwHQF0dJD",57,@nytimes
0.0,Wed Jun 06 15:00:21 +0000 2018,1.0,0.0,0.0,"The NYT review of ""Ocean's 8"" https://t.co/Sa7qjHrZP4",58,@nytimes
0.5574,Wed Jun 06 14:50:08 +0000 2018,0.859,0.0,0.141,RT @abscribe: Spent some time with a remarkable group of #MSD students from one history class. A story about healing.  ‘Are We Going to Die…,59,@nytimes
0.0,Wed Jun 06 14:40:08 +0000 2018,1.0,0.0,0.0,RT @tariqpanja: Went to Morocco and Holland to understand how Morocco has come to be team at this year's World Cup with the most foreign bo…,60,@nytimes
-0.4404,Wed Jun 06 17:50:05 +0000 2018,0.879,0.121,0.0,"RT @nytopinion: “The vast majority of the Eagles team decided to abandon their fans,” Sarah Huckabee Sanders said.

Hardly, says Glen Macno…",61,@nytimes
0.0,Wed Jun 06 17:40:08 +0000 2018,1.0,0.0,0.0,What Kate Spade stood for https://t.co/Oz6FiUaOcI https://t.co/bw51tvcEB2,62,@nytimes
-0.5423,Wed Jun 06 17:30:05 +0000 2018,0.857,0.143,0.0,"“A lump might gather in your throat during the opening titles, and dissolve into sniffles and sobs as the final cre… https://t.co/deGVm8GNQU",63,@nytimes
-0.6961,Wed Jun 06 17:20:06 +0000 2018,0.563,0.308,0.128,"President Trump: “The Fake News Media has been so unfair, and vicious, to my wife and our great First Lady, Melania” https://t.co/azUzOjG0IO",64,@nytimes
0.0,Wed Jun 06 17:10:08 +0000 2018,1.0,0.0,0.0,California primary election results https://t.co/4kFTjFY03i,65,@nytimes
-0.4588,Wed Jun 06 16:58:21 +0000 2018,0.796,0.146,0.058,President Trump commuted the sentence of a woman serving life in prison on a drug conviction after he was lobbied b… https://t.co/MBHJIOxkyl,66,@nytimes
0.34,Wed Jun 06 16:50:04 +0000 2018,0.876,0.0,0.124,The Roy Lichtenstein Foundation is giving around 400 artworks — about half its holdings — to the Whitney Museum https://t.co/W9BcGaCued,67,@nytimes
-0.5574,Wed Jun 06 16:40:10 +0000 2018,0.841,0.159,0.0,"San Francisco's new ban on the selling of flavored tobacco products, including menthol cigarettes, is said to be th… https://t.co/GpAdc7wQqs",68,@nytimes
0.0,Wed Jun 06 16:30:14 +0000 2018,1.0,0.0,0.0,RT @nytopinion: Scott Pruitt has once again been burnishing his reputation as the Trump administration’s biggest grifter https://t.co/HvrWp…,69,@nytimes
-0.2732,Wed Jun 06 16:20:07 +0000 2018,0.846,0.154,0.0,"50 years ago, feminists protested the Miss America pageant by throwing bras and girdles into a trash can. Now,… https://t.co/T1XFqkzESw",70,@nytimes
0.0,Wed Jun 06 16:10:03 +0000 2018,1.0,0.0,0.0,"A lot remains to be seen, but here’s what we know so far about the California primary https://t.co/A2LspQirrT",71,@nytimes
0.5719,Wed Jun 06 16:00:09 +0000 2018,0.856,0.0,0.144,"RT @NYTmag: 24 couples, 24 hours, 24 covers. On a single day in May, @NYTmag captured couples kissing in a truck, photographing them as the…",72,@nytimes
0.0,Wed Jun 06 15:50:04 +0000 2018,1.0,0.0,0.0,"Kanye West’s ""Ye"" is here. Let’s discuss. https://t.co/Tx4gaxZyN7 https://t.co/t8N6qhpPzc",73,@nytimes
0.0,Wed Jun 06 15:40:07 +0000 2018,1.0,0.0,0.0,"Their class was one of the hardest hit during the Parkland school shooting. Now, those who made it are trying to he… https://t.co/geZ4iRF0Bv",74,@nytimes
-0.2732,Wed Jun 06 15:28:28 +0000 2018,0.896,0.104,0.0,Breaking News: Paul Ryan dismissed President Trump’s charge of a spy in his campaign and warned against his pardoni… https://t.co/LDgUqXio1q,75,@nytimes
0.0,Wed Jun 06 15:20:13 +0000 2018,1.0,0.0,0.0,"RT @nytimesarts: ""Sex and the City"" premiered on HBO 20 years ago today. Here is the first New York Times article referencing the show. htt…",76,@nytimes
0.0,Wed Jun 06 15:10:06 +0000 2018,1.0,0.0,0.0,"The yacht at the center of Britain's costliest divorce has a spa, a swimming pool, two heliports and room for 18 gu… https://t.co/wfwHQF0dJD",77,@nytimes
0.0,Wed Jun 06 15:00:21 +0000 2018,1.0,0.0,0.0,"The NYT review of ""Ocean's 8"" https://t.co/Sa7qjHrZP4",78,@nytimes
0.5574,Wed Jun 06 14:50:08 +0000 2018,0.859,0.0,0.141,RT @abscribe: Spent some time with a remarkable group of #MSD students from one history class. A story about healing.  ‘Are We Going to Die…,79,@nytimes
0.0,Wed Jun 06 14:40:08 +0000 2018,1.0,0.0,0.0,RT @tariqpanja: Went to Morocco and Holland to understand how Morocco has come to be team at this year's World Cup with the most foreign bo…,80,@nytimes
-0.4404,Wed Jun 06 17:50:05 +0000 2018,0.879,0.121,0.0,"RT @nytopinion: “The vast majority of the Eagles team decided to abandon their fans,” Sarah Huckabee Sanders said.

Hardly, says Glen Macno…",81,@nytimes
0.0,Wed Jun 06 17:40:08 +0000 2018,1.0,0.0,0.0,What Kate Spade stood for https://t.co/Oz6FiUaOcI https://t.co/bw51tvcEB2,82,@nytimes
-0.5423,Wed Jun 06 17:30:05 +0000 2018,0.857,0.143,0.0,"“A lump might gather in your throat during the opening titles, and dissolve into sniffles and sobs as the final cre… https://t.co/deGVm8GNQU",83,@nytimes
-0.6961,Wed Jun 06 17:20:06 +0000 2018,0.563,0.308,0.128,"President Trump: “The Fake News Media has been so unfair, and vicious, to my wife and our great First Lady, Melania” https://t.co/azUzOjG0IO",84,@nytimes
0.0,Wed Jun 06 17:10:08 +0000 2018,1.0,0.0,0.0,California primary election results https://t.co/4kFTjFY03i,85,@nytimes
-0.4588,Wed Jun 06 16:58:21 +0000 2018,0.796,0.146,0.058,President Trump commuted the sentence of a woman serving life in prison on a drug conviction after he was lobbied b… https://t.co/MBHJIOxkyl,86,@nytimes
0.34,Wed Jun 06 16:50:04 +0000 2018,0.876,0.0,0.124,The Roy Lichtenstein Foundation is giving around 400 artworks — about half its holdings — to the Whitney Museum https://t.co/W9BcGaCued,87,@nytimes
-0.5574,Wed Jun 06 16:40:10 +0000 2018,0.841,0.159,0.0,"San Francisco's new ban on the selling of flavored tobacco products, including menthol cigarettes, is said to be th… https://t.co/GpAdc7wQqs",88,@nytimes
0.0,Wed Jun 06 16:30:14 +0000 2018,1.0,0.0,0.0,RT @nytopinion: Scott Pruitt has once again been burnishing his reputation as the Trump administration’s biggest grifter https://t.co/HvrWp…,89,@nytimes
-0.2732,Wed Jun 06 16:20:07 +0000 2018,0.846,0.154,0.0,"50 years ago, feminists protested the Miss America pageant by throwing bras and girdles into a trash can. Now,… https://t.co/T1XFqkzESw",90,@nytimes
0.0,Wed Jun 06 16:10:03 +0000 2018,1.0,0.0,0.0,"A lot remains to be seen, but here’s what we know so far about the California primary https://t.co/A2LspQirrT",91,@nytimes
0.5719,Wed Jun 06 16:00:09 +0000 2018,0.856,0.0,0.144,"RT @NYTmag: 24 couples, 24 hours, 24 covers. On a single day in May, @NYTmag captured couples kissing in a truck, photographing them as the…",92,@nytimes
0.0,Wed Jun 06 15:50:04 +0000 2018,1.0,0.0,0.0,"Kanye West’s ""Ye"" is here. Let’s discuss. https://t.co/Tx4gaxZyN7 https://t.co/t8N6qhpPzc",93,@nytimes
0.0,Wed Jun 06 15:40:07 +0000 2018,1.0,0.0,0.0,"Their class was one of the hardest hit during the Parkland school shooting. Now, those who made it are trying to he… https://t.co/geZ4iRF0Bv",94,@nytimes
-0.2732,Wed Jun 06 15:28:28 +0000 2018,0.896,0.104,0.0,Breaking News: Paul Ryan dismissed President Trump’s charge of a spy in his campaign and warned against his pardoni… https://t.co/LDgUqXio1q,95,@nytimes
0.0,Wed Jun 06 15:20:13 +0000 2018,1.0,0.0,0.0,"RT @nytimesarts: ""Sex and the City"" premiered on HBO 20 years ago today. Here is the first New York Times article referencing the show. htt…",96,@nytimes
0.0,Wed Jun 06 15:10:06 +0000 2018,1.0,0.0,0.0,"The yacht at the center of Britain's costliest divorce has a spa, a swimming pool, two heliports and room for 18 gu… https://t.co/wfwHQF0dJD",97,@nytimes
0.0,Wed Jun 06 15:00:21 +0000 2018,1.0,0.0,0.0,"The NYT review of ""Ocean's 8"" https://t.co/Sa7qjHrZP4",98,@nytimes
0.5574,Wed Jun 06 14:50:08 +0000 2018,0.859,0.0,0.141,RT @abscribe: Spent some time with a remarkable group of #MSD students from one history class. A story about healing.  ‘Are We Going to Die…,99,@nytimes
0.0,Wed Jun 06 14:40:08 +0000 2018,1.0,0.0,0.0,RT @tariqpanja: Went to Morocco and Holland to understand how Morocco has come to be team at this year's World Cup with the most foreign bo…,100,@nytimes
-0.6369,Wed Jun 06 17:49:10 +0000 2018,0.682,0.318,0.0,Abuse inquiry seeks Peter Ball statement from Prince Charles https://t.co/eCelKA6pBX,1,@BBCNews
-0.6249,Wed Jun 06 17:21:02 +0000 2018,0.661,0.339,0.0,May raises concerns with Israel over Gaza violence https://t.co/iYwBaMuZi8,2,@BBCNews
0.0,Wed Jun 06 17:01:28 +0000 2018,1.0,0.0,0.0,Brexit: UK's 'backstop' customs plan to be revealed https://t.co/hNxRECvsWy,3,@BBCNews
0.3182,Wed Jun 06 16:58:55 +0000 2018,0.723,0.0,0.277,Bangladeshi fan sews 'longest' Germany flag https://t.co/CtnAInBWkg,4,@BBCNews
0.0,Wed Jun 06 16:58:55 +0000 2018,1.0,0.0,0.0,Jerry Maren: Last Wizard of Oz Munchkin dies aged 98 https://t.co/zlZ1bxeKi9,5,@BBCNews
0.2263,Wed Jun 06 16:54:10 +0000 2018,0.725,0.0,0.275,Trump grants Kardashian's clemency plea https://t.co/p14ccJTQMH,6,@BBCNews
0.2263,Wed Jun 06 16:45:51 +0000 2018,0.684,0.122,0.194,"RT @BBCBreaking: After a plea from Kim Kardashian, Donald Trump agrees to free great-grandmother jailed for two decades, US media say https…",7,@BBCNews
-0.6249,Wed Jun 06 16:43:40 +0000 2018,0.623,0.288,0.089,"No reports of any injuries, fire service says, after huge blaze broke out at the Mandarin Oriental in Knightsbridge… https://t.co/Ef2Pu9DziJ",8,@BBCNews
0.0,Wed Jun 06 16:39:44 +0000 2018,1.0,0.0,0.0,Aston Villa: Former finance director Mark Ansell says club gambled on Premier League return https://t.co/cdMXhK28UQ,9,@BBCNews
0.0,Wed Jun 06 16:27:05 +0000 2018,1.0,0.0,0.0,Cambridge Analytica boss spars with MPs https://t.co/8j0ecNKDO6,10,@BBCNews
0.0,Wed Jun 06 15:56:01 +0000 2018,1.0,0.0,0.0,Jellyfish and extreme chafing: The reality of open water swimming https://t.co/UHKrFphftE,11,@BBCNews
-0.7184,Wed Jun 06 15:47:16 +0000 2018,0.682,0.318,0.0,"Eyewitness describes fire at luxury hotel in Knightsbridge, central London.

Fire service says there are no reports… https://t.co/RFpufJyjLk",12,@BBCNews
0.0,Wed Jun 06 15:41:14 +0000 2018,1.0,0.0,0.0,French My Million lottery player scoops second €1m jackpot https://t.co/IqtwzI9B4G,13,@BBCNews
0.0516,Wed Jun 06 15:38:37 +0000 2018,0.568,0.21,0.222,Tyson Fury v Sefer Seferi: Former world champion set for long-awaited comeback https://t.co/tvIVE0d5Ko,14,@BBCNews
-0.3818,Wed Jun 06 15:36:05 +0000 2018,0.6,0.253,0.147,"TSB admits 1,300 accounts hit by fraud amid IT meltdown https://t.co/GCxEIyxpgQ",15,@BBCNews
0.0,Wed Jun 06 15:27:56 +0000 2018,1.0,0.0,0.0,RT @BBCNormanS: EU shooting itself in the foot over opposition to future UK involvement in Galileo -David Davis,16,@BBCNews
-0.34,Wed Jun 06 15:25:38 +0000 2018,0.833,0.167,0.0,"Around 100 firefighters at scene of fire in Knightsbridge in London

https://t.co/S7yzgnh0Xy https://t.co/GYANhEgU7p",17,@BBCNews
-0.0258,Wed Jun 06 15:23:41 +0000 2018,0.561,0.224,0.215,Huge fire breaks out near Hyde Park https://t.co/d1mB74QAsu,18,@BBCNews
0.4685,Wed Jun 06 15:17:56 +0000 2018,0.696,0.093,0.211,"""He is a good man. He did nothing wrong""

Public inquiry into #GrenfellTower fire hears man who lived in flat where… https://t.co/1Ch8Gh2DK4",19,@BBCNews
0.0,Wed Jun 06 15:14:03 +0000 2018,1.0,0.0,0.0,Tim Paine: Australia 'won't be silent' in England ODI series https://t.co/gnqrtPdeBk,20,@BBCNews
-0.6369,Wed Jun 06 17:49:10 +0000 2018,0.682,0.318,0.0,Abuse inquiry seeks Peter Ball statement from Prince Charles https://t.co/eCelKA6pBX,21,@BBCNews
-0.6249,Wed Jun 06 17:21:02 +0000 2018,0.661,0.339,0.0,May raises concerns with Israel over Gaza violence https://t.co/iYwBaMuZi8,22,@BBCNews
0.0,Wed Jun 06 17:01:28 +0000 2018,1.0,0.0,0.0,Brexit: UK's 'backstop' customs plan to be revealed https://t.co/hNxRECvsWy,23,@BBCNews
0.3182,Wed Jun 06 16:58:55 +0000 2018,0.723,0.0,0.277,Bangladeshi fan sews 'longest' Germany flag https://t.co/CtnAInBWkg,24,@BBCNews
0.0,Wed Jun 06 16:58:55 +0000 2018,1.0,0.0,0.0,Jerry Maren: Last Wizard of Oz Munchkin dies aged 98 https://t.co/zlZ1bxeKi9,25,@BBCNews
0.2263,Wed Jun 06 16:54:10 +0000 2018,0.725,0.0,0.275,Trump grants Kardashian's clemency plea https://t.co/p14ccJTQMH,26,@BBCNews
0.2263,Wed Jun 06 16:45:51 +0000 2018,0.684,0.122,0.194,"RT @BBCBreaking: After a plea from Kim Kardashian, Donald Trump agrees to free great-grandmother jailed for two decades, US media say https…",27,@BBCNews
-0.6249,Wed Jun 06 16:43:40 +0000 2018,0.623,0.288,0.089,"No reports of any injuries, fire service says, after huge blaze broke out at the Mandarin Oriental in Knightsbridge… https://t.co/Ef2Pu9DziJ",28,@BBCNews
0.0,Wed Jun 06 16:39:44 +0000 2018,1.0,0.0,0.0,Aston Villa: Former finance director Mark Ansell says club gambled on Premier League return https://t.co/cdMXhK28UQ,29,@BBCNews
0.0,Wed Jun 06 16:27:05 +0000 2018,1.0,0.0,0.0,Cambridge Analytica boss spars with MPs https://t.co/8j0ecNKDO6,30,@BBCNews
0.0,Wed Jun 06 15:56:01 +0000 2018,1.0,0.0,0.0,Jellyfish and extreme chafing: The reality of open water swimming https://t.co/UHKrFphftE,31,@BBCNews
-0.7184,Wed Jun 06 15:47:16 +0000 2018,0.682,0.318,0.0,"Eyewitness describes fire at luxury hotel in Knightsbridge, central London.

Fire service says there are no reports… https://t.co/RFpufJyjLk",32,@BBCNews
0.0,Wed Jun 06 15:41:14 +0000 2018,1.0,0.0,0.0,French My Million lottery player scoops second €1m jackpot https://t.co/IqtwzI9B4G,33,@BBCNews
0.0516,Wed Jun 06 15:38:37 +0000 2018,0.568,0.21,0.222,Tyson Fury v Sefer Seferi: Former world champion set for long-awaited comeback https://t.co/tvIVE0d5Ko,34,@BBCNews
-0.3818,Wed Jun 06 15:36:05 +0000 2018,0.6,0.253,0.147,"TSB admits 1,300 accounts hit by fraud amid IT meltdown https://t.co/GCxEIyxpgQ",35,@BBCNews
0.0,Wed Jun 06 15:27:56 +0000 2018,1.0,0.0,0.0,RT @BBCNormanS: EU shooting itself in the foot over opposition to future UK involvement in Galileo -David Davis,36,@BBCNews
-0.34,Wed Jun 06 15:25:38 +0000 2018,0.833,0.167,0.0,"Around 100 firefighters at scene of fire in Knightsbridge in London

https://t.co/S7yzgnh0Xy https://t.co/GYANhEgU7p",37,@BBCNews
-0.0258,Wed Jun 06 15:23:41 +0000 2018,0.561,0.224,0.215,Huge fire breaks out near Hyde Park https://t.co/d1mB74QAsu,38,@BBCNews
0.4685,Wed Jun 06 15:17:56 +0000 2018,0.696,0.093,0.211,"""He is a good man. He did nothing wrong""

Public inquiry into #GrenfellTower fire hears man who lived in flat where… https://t.co/1Ch8Gh2DK4",39,@BBCNews
0.0,Wed Jun 06 15:14:03 +0000 2018,1.0,0.0,0.0,Tim Paine: Australia 'won't be silent' in England ODI series https://t.co/gnqrtPdeBk,40,@BBCNews
-0.6369,Wed Jun 06 17:49:10 +0000 2018,0.682,0.318,0.0,Abuse inquiry seeks Peter Ball statement from Prince Charles https://t.co/eCelKA6pBX,41,@BBCNews
-0.6249,Wed Jun 06 17:21:02 +0000 2018,0.661,0.339,0.0,May raises concerns with Israel over Gaza violence https://t.co/iYwBaMuZi8,42,@BBCNews
0.0,Wed Jun 06 17:01:28 +0000 2018,1.0,0.0,0.0,Brexit: UK's 'backstop' customs plan to be revealed https://t.co/hNxRECvsWy,43,@BBCNews
0.3182,Wed Jun 06 16:58:55 +0000 2018,0.723,0.0,0.277,Bangladeshi fan sews 'longest' Germany flag https://t.co/CtnAInBWkg,44,@BBCNews
0.0,Wed Jun 06 16:58:55 +0000 2018,1.0,0.0,0.0,Jerry Maren: Last Wizard of Oz Munchkin dies aged 98 https://t.co/zlZ1bxeKi9,45,@BBCNews
0.2263,Wed Jun 06 16:54:10 +0000 2018,0.725,0.0,0.275,Trump grants Kardashian's clemency plea https://t.co/p14ccJTQMH,46,@BBCNews
0.2263,Wed Jun 06 16:45:51 +0000 2018,0.684,0.122,0.194,"RT @BBCBreaking: After a plea from Kim Kardashian, Donald Trump agrees to free great-grandmother jailed for two decades, US media say https…",47,@BBCNews
-0.6249,Wed Jun 06 16:43:40 +0000 2018,0.623,0.288,0.089,"No reports of any injuries, fire service says, after huge blaze broke out at the Mandarin Oriental in Knightsbridge… https://t.co/Ef2Pu9DziJ",48,@BBCNews
0.0,Wed Jun 06 16:39:44 +0000 2018,1.0,0.0,0.0,Aston Villa: Former finance director Mark Ansell says club gambled on Premier League return https://t.co/cdMXhK28UQ,49,@BBCNews
0.0,Wed Jun 06 16:27:05 +0000 2018,1.0,0.0,0.0,Cambridge Analytica boss spars with MPs https://t.co/8j0ecNKDO6,50,@BBCNews
0.0,Wed Jun 06 15:56:01 +0000 2018,1.0,0.0,0.0,Jellyfish and extreme chafing: The reality of open water swimming https://t.co/UHKrFphftE,51,@BBCNews
-0.7184,Wed Jun 06 15:47:16 +0000 2018,0.682,0.318,0.0,"Eyewitness describes fire at luxury hotel in Knightsbridge, central London.

Fire service says there are no reports… https://t.co/RFpufJyjLk",52,@BBCNews
0.0,Wed Jun 06 15:41:14 +0000 2018,1.0,0.0,0.0,French My Million lottery player scoops second €1m jackpot https://t.co/IqtwzI9B4G,53,@BBCNews
0.0516,Wed Jun 06 15:38:37 +0000 2018,0.568,0.21,0.222,Tyson Fury v Sefer Seferi: Former world champion set for long-awaited comeback https://t.co/tvIVE0d5Ko,54,@BBCNews
-0.3818,Wed Jun 06 15:36:05 +0000 2018,0.6,0.253,0.147,"TSB admits 1,300 accounts hit by fraud amid IT meltdown https://t.co/GCxEIyxpgQ",55,@BBCNews
0.0,Wed Jun 06 15:27:56 +0000 2018,1.0,0.0,0.0,RT @BBCNormanS: EU shooting itself in the foot over opposition to future UK involvement in Galileo -David Davis,56,@BBCNews
-0.34,Wed Jun 06 15:25:38 +0000 2018,0.833,0.167,0.0,"Around 100 firefighters at scene of fire in Knightsbridge in London

https://t.co/S7yzgnh0Xy https://t.co/GYANhEgU7p",57,@BBCNews
-0.0258,Wed Jun 06 15:23:41 +0000 2018,0.561,0.224,0.215,Huge fire breaks out near Hyde Park https://t.co/d1mB74QAsu,58,@BBCNews
0.4685,Wed Jun 06 15:17:56 +0000 2018,0.696,0.093,0.211,"""He is a good man. He did nothing wrong""

Public inquiry into #GrenfellTower fire hears man who lived in flat where… https://t.co/1Ch8Gh2DK4",59,@BBCNews
0.0,Wed Jun 06 15:14:03 +0000 2018,1.0,0.0,0.0,Tim Paine: Australia 'won't be silent' in England ODI series https://t.co/gnqrtPdeBk,60,@BBCNews
-0.6369,Wed Jun 06 17:49:10 +0000 2018,0.682,0.318,0.0,Abuse inquiry seeks Peter Ball statement from Prince Charles https://t.co/eCelKA6pBX,61,@BBCNews
-0.6249,Wed Jun 06 17:21:02 +0000 2018,0.661,0.339,0.0,May raises concerns with Israel over Gaza violence https://t.co/iYwBaMuZi8,62,@BBCNews
0.0,Wed Jun 06 17:01:28 +0000 2018,1.0,0.0,0.0,Brexit: UK's 'backstop' customs plan to be revealed https://t.co/hNxRECvsWy,63,@BBCNews
0.3182,Wed Jun 06 16:58:55 +0000 2018,0.723,0.0,0.277,Bangladeshi fan sews 'longest' Germany flag https://t.co/CtnAInBWkg,64,@BBCNews
0.0,Wed Jun 06 16:58:55 +0000 2018,1.0,0.0,0.0,Jerry Maren: Last Wizard of Oz Munchkin dies aged 98 https://t.co/zlZ1bxeKi9,65,@BBCNews
0.2263,Wed Jun 06 16:54:10 +0000 2018,0.725,0.0,0.275,Trump grants Kardashian's clemency plea https://t.co/p14ccJTQMH,66,@BBCNews
0.2263,Wed Jun 06 16:45:51 +0000 2018,0.684,0.122,0.194,"RT @BBCBreaking: After a plea from Kim Kardashian, Donald Trump agrees to free great-grandmother jailed for two decades, US media say https…",67,@BBCNews
-0.6249,Wed Jun 06 16:43:40 +0000 2018,0.623,0.288,0.089,"No reports of any injuries, fire service says, after huge blaze broke out at the Mandarin Oriental in Knightsbridge… https://t.co/Ef2Pu9DziJ",68,@BBCNews
0.0,Wed Jun 06 16:39:44 +0000 2018,1.0,0.0,0.0,Aston Villa: Former finance director Mark Ansell says club gambled on Premier League return https://t.co/cdMXhK28UQ,69,@BBCNews
0.0,Wed Jun 06 16:27:05 +0000 2018,1.0,0.0,0.0,Cambridge Analytica boss spars with MPs https://t.co/8j0ecNKDO6,70,@BBCNews
0.0,Wed Jun 06 15:56:01 +0000 2018,1.0,0.0,0.0,Jellyfish and extreme chafing: The reality of open water swimming https://t.co/UHKrFphftE,71,@BBCNews
-0.7184,Wed Jun 06 15:47:16 +0000 2018,0.682,0.318,0.0,"Eyewitness describes fire at luxury hotel in Knightsbridge, central London.

Fire service says there are no reports… https://t.co/RFpufJyjLk",72,@BBCNews
0.0,Wed Jun 06 15:41:14 +0000 2018,1.0,0.0,0.0,French My Million lottery player scoops second €1m jackpot https://t.co/IqtwzI9B4G,73,@BBCNews
0.0516,Wed Jun 06 15:38:37 +0000 2018,0.568,0.21,0.222,Tyson Fury v Sefer Seferi: Former world champion set for long-awaited comeback https://t.co/tvIVE0d5Ko,74,@BBCNews
-0.3818,Wed Jun 06 15:36:05 +0000 2018,0.6,0.253,0.147,"TSB admits 1,300 accounts hit by fraud amid IT meltdown https://t.co/GCxEIyxpgQ",75,@BBCNews
0.0,Wed Jun 06 15:27:56 +0000 2018,1.0,0.0,0.0,RT @BBCNormanS: EU shooting itself in the foot over opposition to future UK involvement in Galileo -David Davis,76,@BBCNews
-0.34,Wed Jun 06 15:25:38 +0000 2018,0.833,0.167,0.0,"Around 100 firefighters at scene of fire in Knightsbridge in London

https://t.co/S7yzgnh0Xy https://t.co/GYANhEgU7p",77,@BBCNews
-0.0258,Wed Jun 06 15:23:41 +0000 2018,0.561,0.224,0.215,Huge fire breaks out near Hyde Park https://t.co/d1mB74QAsu,78,@BBCNews
0.4685,Wed Jun 06 15:17:56 +0000 2018,0.696,0.093,0.211,"""He is a good man. He did nothing wrong""

Public inquiry into #GrenfellTower fire hears man who lived in flat where… https://t.co/1Ch8Gh2DK4",79,@BBCNews
0.0,Wed Jun 06 15:14:03 +0000 2018,1.0,0.0,0.0,Tim Paine: Australia 'won't be silent' in England ODI series https://t.co/gnqrtPdeBk,80,@BBCNews
-0.6369,Wed Jun 06 17:49:10 +0000 2018,0.682,0.318,0.0,Abuse inquiry seeks Peter Ball statement from Prince Charles https://t.co/eCelKA6pBX,81,@BBCNews
-0.6249,Wed Jun 06 17:21:02 +0000 2018,0.661,0.339,0.0,May raises concerns with Israel over Gaza violence https://t.co/iYwBaMuZi8,82,@BBCNews
0.0,Wed Jun 06 17:01:28 +0000 2018,1.0,0.0,0.0,Brexit: UK's 'backstop' customs plan to be revealed https://t.co/hNxRECvsWy,83,@BBCNews
0.3182,Wed Jun 06 16:58:55 +0000 2018,0.723,0.0,0.277,Bangladeshi fan sews 'longest' Germany flag https://t.co/CtnAInBWkg,84,@BBCNews
0.0,Wed Jun 06 16:58:55 +0000 2018,1.0,0.0,0.0,Jerry Maren: Last Wizard of Oz Munchkin dies aged 98 https://t.co/zlZ1bxeKi9,85,@BBCNews
0.2263,Wed Jun 06 16:54:10 +0000 2018,0.725,0.0,0.275,Trump grants Kardashian's clemency plea https://t.co/p14ccJTQMH,86,@BBCNews
0.2263,Wed Jun 06 16:45:51 +0000 2018,0.684,0.122,0.194,"RT @BBCBreaking: After a plea from Kim Kardashian, Donald Trump agrees to free great-grandmother jailed for two decades, US media say https…",87,@BBCNews
-0.6249,Wed Jun 06 16:43:40 +0000 2018,0.623,0.288,0.089,"No reports of any injuries, fire service says, after huge blaze broke out at the Mandarin Oriental in Knightsbridge… https://t.co/Ef2Pu9DziJ",88,@BBCNews
0.0,Wed Jun 06 16:39:44 +0000 2018,1.0,0.0,0.0,Aston Villa: Former finance director Mark Ansell says club gambled on Premier League return https://t.co/cdMXhK28UQ,89,@BBCNews
0.0,Wed Jun 06 16:27:05 +0000 2018,1.0,0.0,0.0,Cambridge Analytica boss spars with MPs https://t.co/8j0ecNKDO6,90,@BBCNews
0.0,Wed Jun 06 15:56:01 +0000 2018,1.0,0.0,0.0,Jellyfish and extreme chafing: The reality of open water swimming https://t.co/UHKrFphftE,91,@BBCNews
-0.7184,Wed Jun 06 15:47:16 +0000 2018,0.682,0.318,0.0,"Eyewitness describes fire at luxury hotel in Knightsbridge, central London.

Fire service says there are no reports… https://t.co/RFpufJyjLk",92,@BBCNews
